-255.716	4983.33	-255.716	4983.33	-255.716	4983.33	-255.716	4983.33	257.71	-4983.07	
-257.71	4983.07	-257.71	4983.07	-257.71	4983.07	-257.71	4983.07	259.703	-4982.81	
-259.703	4982.81	-259.703	4982.81	-259.703	4982.81	-259.703	4982.81	261.696	-4982.55	
-261.696	4982.55	-261.696	4982.55	-261.696	4982.55	-261.696	4982.55	263.689	-4982.28	
-263.689	4982.28	-263.689	4982.28	-263.689	4982.28	-263.689	4982.28	265.682	-4982.02	
-265.682	4982.02	-265.682	4982.02	-265.682	4982.02	-265.682	4982.02	267.675	-4981.75	
-267.674	4981.75	-267.674	4981.75	-267.674	4981.75	-267.674	4981.75	269.667	-4981.47	
-269.667	4981.47	-269.667	4981.47	-269.667	4981.47	-269.667	4981.47	271.66	-4981.2	
-271.66	4981.2	-271.66	4981.2	-271.66	4981.2	-271.66	4981.2	273.652	-4980.93	
-273.652	4980.93	-273.652	4980.93	-273.652	4980.93	-273.652	4980.93	275.645	-4980.65	
-275.645	4980.65	-275.645	4980.65	-275.645	4980.65	-275.645	4980.65	277.637	-4980.37	
-277.637	4980.37	-277.637	4980.37	-277.637	4980.37	-277.637	4980.37	279.629	-4980.09	
-279.629	4980.09	-279.629	4980.09	-279.629	4980.09	-279.629	4980.09	281.621	-4979.8	
-281.621	4979.8	-281.621	4979.8	-281.621	4979.8	-281.621	4979.8	283.613	-4979.52	
-283.613	4979.52	-283.613	4979.52	-283.613	4979.52	-283.613	4979.52	285.605	-4979.23	
-285.605	4979.23	-285.605	4979.23	-285.605	4979.23	-285.605	4979.23	287.596	-4978.94	
-287.596	4978.94	-287.596	4978.94	-287.596	4978.94	-287.596	4978.94	289.588	-4978.65	
-289.588	4978.65	-289.588	4978.65	-289.588	4978.65	-289.588	4978.65	291.579	-4978.35	
-291.579	4978.35	-291.579	4978.35	-291.579	4978.35	-291.579	4978.35	293.571	-4978.06	
-293.571	4978.06	-293.571	4978.06	-293.571	4978.06	-293.571	4978.06	295.562	-4977.76	
-295.562	4977.76	-295.562	4977.76	-295.562	4977.76	-295.562	4977.76	297.553	-4977.46	
-297.553	4977.46	-297.553	4977.46	-297.553	4977.46	-297.553	4977.46	299.544	-4977.16	
-299.544	4977.16	-299.544	4977.16	-299.544	4977.16	-299.544	4977.16	301.535	-4976.86	
-301.535	4976.85	-301.535	4976.85	-301.535	4976.85	-301.535	4976.85	303.525	-4976.55	
-303.525	4976.55	-303.525	4976.55	-303.525	4976.55	-303.525	4976.55	305.516	-4976.24	
-305.516	4976.24	-305.516	4976.24	-305.516	4976.24	-305.516	4976.24	307.507	-4975.93	
-307.506	4975.93	-307.506	4975.93	-307.506	4975.93	-307.506	4975.93	309.497	-4975.62	
-309.497	4975.62	-309.497	4975.62	-309.497	4975.62	-309.497	4975.62	311.487	-4975.31	
-311.487	4975.31	-311.487	4975.31	-311.487	4975.31	-311.487	4975.31	313.477	-4974.99	
-313.477	4974.99	-313.477	4974.99	-313.477	4974.99	-313.477	4974.99	315.467	-4974.67	
-315.467	4974.67	-315.467	4974.67	-315.467	4974.67	-315.467	4974.67	317.457	-4974.35	
-317.457	4974.35	-317.457	4974.35	-317.457	4974.35	-317.457	4974.35	319.447	-4974.03	
-319.447	4974.03	-319.447	4974.03	-319.447	4974.03	-319.447	4974.03	321.436	-4973.71	
-321.436	4973.71	-321.436	4973.71	-321.436	4973.71	-321.436	4973.71	323.426	-4973.38	
-323.426	4973.38	-323.426	4973.38	-323.426	4973.38	-323.426	4973.38	325.415	-4973.05	
-325.415	4973.05	-325.415	4973.05	-325.415	4973.05	-325.415	4973.05	327.404	-4972.72	
-327.404	4972.72	-327.404	4972.72	-327.404	4972.72	-327.404	4972.72	329.393	-4972.39	
-329.393	4972.39	-329.393	4972.39	-329.393	4972.39	-329.393	4972.39	331.382	-4972.06	
-331.382	4972.06	-331.382	4972.06	-331.382	4972.06	-331.382	4972.06	333.371	-4971.72	
-333.371	4971.72	-333.371	4971.72	-333.371	4971.72	-333.371	4971.72	335.36	-4971.38	
-335.36	4971.38	-335.36	4971.38	-335.36	4971.38	-335.36	4971.38	337.348	-4971.04	
-337.348	4971.04	-337.348	4971.04	-337.348	4971.04	-337.348	4971.04	339.337	-4970.7	
-339.336	4970.7	-339.336	4970.7	-339.336	4970.7	-339.336	4970.7	341.325	-4970.36	
-341.325	4970.36	-341.325	4970.36	-341.325	4970.36	-341.325	4970.36	343.313	-4970.01	
-343.313	4970.01	-343.313	4970.01	-343.313	4970.01	-343.313	4970.01	345.301	-4969.66	
-345.301	4969.66	-345.301	4969.66	-345.301	4969.66	-345.301	4969.66	347.289	-4969.31	
-347.289	4969.31	-347.289	4969.31	-347.289	4969.31	-347.289	4969.31	349.276	-4968.96	
-349.276	4968.96	-349.276	4968.96	-349.276	4968.96	-349.276	4968.96	351.264	-4968.61	
-351.264	4968.61	-351.264	4968.61	-351.264	4968.61	-351.264	4968.61	353.251	-4968.25	
-353.251	4968.25	-353.251	4968.25	-353.251	4968.25	-353.251	4968.25	355.239	-4967.89	
-355.239	4967.89	-355.239	4967.89	-355.239	4967.89	-355.239	4967.89	357.226	-4967.53	
-357.226	4967.53	-357.226	4967.53	-357.226	4967.53	-357.226	4967.53	359.213	-4967.17	
-359.213	4967.17	-359.213	4967.17	-359.213	4967.17	-359.213	4967.17	361.2	-4966.81	
-361.199	4966.81	-361.199	4966.81	-361.199	4966.81	-361.199	4966.81	363.186	-4966.44	
-363.186	4966.44	-363.186	4966.44	-363.186	4966.44	-363.186	4966.44	365.173	-4966.07	
-365.173	4966.07	-365.173	4966.07	-365.173	4966.07	-365.173	4966.07	367.159	-4965.7	
-367.159	4965.7	-367.159	4965.7	-367.159	4965.7	-367.159	4965.7	369.145	-4965.33	
-369.145	4965.33	-369.145	4965.33	-369.145	4965.33	-369.145	4965.33	371.131	-4964.96	
-371.131	4964.96	-371.131	4964.96	-371.131	4964.96	-371.131	4964.96	373.117	-4964.58	
-373.117	4964.58	-373.117	4964.58	-373.117	4964.58	-373.117	4964.58	375.103	-4964.2	
-375.103	4964.2	-375.103	4964.2	-375.103	4964.2	-375.103	4964.2	377.089	-4963.82	
-377.089	4963.82	-377.089	4963.82	-377.089	4963.82	-377.089	4963.82	379.074	-4963.44	
-379.074	4963.44	-379.074	4963.44	-379.074	4963.44	-379.074	4963.44	381.06	-4963.06	
-381.059	4963.06	-381.059	4963.06	-381.059	4963.06	-381.059	4963.06	383.045	-4962.67	
-383.045	4962.67	-383.045	4962.67	-383.045	4962.67	-383.045	4962.67	385.03	-4962.28	
-385.03	4962.28	-385.03	4962.28	-385.03	4962.28	-385.03	4962.28	387.014	-4961.89	
-387.014	4961.89	-387.014	4961.89	-387.014	4961.89	-387.014	4961.89	388.999	-4961.5	
-388.999	4961.5	-388.999	4961.5	-388.999	4961.5	-388.999	4961.5	390.984	-4961.1	
-390.984	4961.1	-390.984	4961.1	-390.984	4961.1	-390.984	4961.1	392.968	-4960.71	
-392.968	4960.71	-392.968	4960.71	-392.968	4960.71	-392.968	4960.71	394.952	-4960.31	
-394.952	4960.31	-394.952	4960.31	-394.952	4960.31	-394.952	4960.31	396.936	-4959.91	
-396.936	4959.91	-396.936	4959.91	-396.936	4959.91	-396.936	4959.91	398.92	-4959.51	
-398.92	4959.51	-398.92	4959.51	-398.92	4959.51	-398.92	4959.51	400.904	-4959.1	
-400.904	4959.1	-400.904	4959.1	-400.904	4959.1	-400.904	4959.1	402.887	-4958.7	
-402.887	4958.7	-402.887	4958.7	-402.887	4958.7	-402.887	4958.7	404.871	-4958.29	
-404.871	4958.29	-404.871	4958.29	-404.871	4958.29	-404.871	4958.29	406.854	-4957.88	
-406.854	4957.88	-406.854	4957.88	-406.854	4957.88	-406.854	4957.88	408.837	-4957.46	
-408.837	4957.46	-408.837	4957.46	-408.837	4957.46	-408.837	4957.46	410.82	-4957.05	
-410.82	4957.05	-410.82	4957.05	-410.82	4957.05	-410.82	4957.05	412.803	-4956.63	
-412.802	4956.63	-412.802	4956.63	-412.802	4956.63	-412.802	4956.63	414.785	-4956.22	
-414.785	4956.21	-414.785	4956.21	-414.785	4956.21	-414.785	4956.21	416.768	-4955.79	
-416.767	4955.79	-416.767	4955.79	-416.767	4955.79	-416.767	4955.79	418.75	-4955.37	
-418.75	4955.37	-418.75	4955.37	-418.75	4955.37	-418.75	4955.37	420.732	-4954.95	
-420.732	4954.95	-420.732	4954.95	-420.732	4954.95	-420.732	4954.95	422.714	-4954.52	
-422.714	4954.52	-422.714	4954.52	-422.714	4954.52	-422.714	4954.52	424.695	-4954.09	
-424.695	4954.09	-424.695	4954.09	-424.695	4954.09	-424.695	4954.09	426.677	-4953.66	
-426.677	4953.66	-426.677	4953.66	-426.677	4953.66	-426.677	4953.66	428.658	-4953.23	
-428.658	4953.23	-428.658	4953.23	-428.658	4953.23	-428.658	4953.23	430.639	-4952.79	
-430.639	4952.79	-430.639	4952.79	-430.639	4952.79	-430.639	4952.79	432.62	-4952.36	
-432.62	4952.36	-432.62	4952.36	-432.62	4952.36	-432.62	4952.36	434.601	-4951.92	
-434.601	4951.92	-434.601	4951.92	-434.601	4951.92	-434.601	4951.92	436.582	-4951.48	
-436.582	4951.48	-436.582	4951.48	-436.582	4951.48	-436.582	4951.48	438.562	-4951.04	
-438.562	4951.04	-438.562	4951.04	-438.562	4951.04	-438.562	4951.04	440.543	-4950.59	
-440.543	4950.59	-440.543	4950.59	-440.543	4950.59	-440.543	4950.59	442.523	-4950.14	
-442.523	4950.14	-442.523	4950.14	-442.523	4950.14	-442.523	4950.14	444.503	-4949.7	
-444.503	4949.69	-444.503	4949.69	-444.503	4949.69	-444.503	4949.69	446.482	-4949.24	
-446.482	4949.24	-446.482	4949.24	-446.482	4949.24	-446.482	4949.24	448.462	-4948.79	
-448.462	4948.79	-448.462	4948.79	-448.462	4948.79	-448.462	4948.79	450.441	-4948.34	
-450.441	4948.34	-450.441	4948.34	-450.441	4948.34	-450.441	4948.34	452.421	-4947.88	
-452.42	4947.88	-452.42	4947.88	-452.42	4947.88	-452.42	4947.88	454.4	-4947.42	
-454.399	4947.42	-454.399	4947.42	-454.399	4947.42	-454.399	4947.42	456.378	-4946.96	
-456.378	4946.96	-456.378	4946.96	-456.378	4946.96	-456.378	4946.96	458.357	-4946.5	
-458.357	4946.5	-458.357	4946.5	-458.357	4946.5	-458.357	4946.5	460.335	-4946.03	
-460.335	4946.03	-460.335	4946.03	-460.335	4946.03	-460.335	4946.03	462.314	-4945.57	
-462.314	4945.56	-462.314	4945.56	-462.314	4945.56	-462.314	4945.56	464.292	-4945.1	
-464.292	4945.1	-464.292	4945.1	-464.292	4945.1	-464.292	4945.1	466.27	-4944.62	
-466.27	4944.62	-466.27	4944.62	-466.27	4944.62	-466.27	4944.62	468.247	-4944.15	
-468.247	4944.15	-468.247	4944.15	-468.247	4944.15	-468.247	4944.15	470.225	-4943.68	
-470.225	4943.68	-470.225	4943.68	-470.225	4943.68	-470.225	4943.68	472.202	-4943.2	
-472.202	4943.2	-472.202	4943.2	-472.202	4943.2	-472.202	4943.2	474.179	-4942.72	
-474.179	4942.72	-474.179	4942.72	-474.179	4942.72	-474.179	4942.72	476.156	-4942.24	
-476.156	4942.24	-476.156	4942.24	-476.156	4942.24	-476.156	4942.24	478.133	-4941.76	
-478.133	4941.76	-478.133	4941.76	-478.133	4941.76	-478.133	4941.76	480.11	-4941.27	
-480.109	4941.27	-480.109	4941.27	-480.109	4941.27	-480.109	4941.27	482.086	-4940.78	
-482.086	4940.78	-482.086	4940.78	-482.086	4940.78	-482.086	4940.78	484.062	-4940.29	
-484.062	4940.29	-484.062	4940.29	-484.062	4940.29	-484.062	4940.29	486.038	-4939.8	
-486.038	4939.8	-486.038	4939.8	-486.038	4939.8	-486.038	4939.8	488.014	-4939.31	
-488.014	4939.31	-488.014	4939.31	-488.014	4939.31	-488.014	4939.31	489.989	-4938.82	
-489.989	4938.81	-489.989	4938.81	-489.989	4938.81	-489.989	4938.81	491.965	-4938.32	
-491.965	4938.32	-491.965	4938.32	-491.965	4938.32	-491.965	4938.32	493.94	-4937.82	
-493.94	4937.82	-493.94	4937.82	-493.94	4937.82	-493.94	4937.82	495.915	-4937.32	
-495.915	4937.32	-495.915	4937.32	-495.915	4937.32	-495.915	4937.32	497.889	-4936.81	
-497.889	4936.81	-497.889	4936.81	-497.889	4936.81	-497.889	4936.81	499.864	-4936.31	
-499.864	4936.31	-499.864	4936.31	-499.864	4936.31	-499.864	4936.31	501.838	-4935.8	
-501.838	4935.8	-501.838	4935.8	-501.838	4935.8	-501.838	4935.8	503.812	-4935.29	
-503.812	4935.29	-503.812	4935.29	-503.812	4935.29	-503.812	4935.29	505.786	-4934.78	
-505.786	4934.78	-505.786	4934.78	-505.786	4934.78	-505.786	4934.78	507.76	-4934.27	
-507.76	4934.27	-507.76	4934.27	-507.76	4934.27	-507.76	4934.27	509.734	-4933.75	
-509.733	4933.75	-509.733	4933.75	-509.733	4933.75	-509.733	4933.75	511.707	-4933.23	
-511.707	4933.23	-511.707	4933.23	-511.707	4933.23	-511.707	4933.23	513.68	-4932.71	
-513.68	4932.71	-513.68	4932.71	-513.68	4932.71	-513.68	4932.71	515.653	-4932.19	
-515.653	4932.19	-515.653	4932.19	-515.653	4932.19	-515.653	4932.19	517.625	-4931.67	
-517.625	4931.67	-517.625	4931.67	-517.625	4931.67	-517.625	4931.67	519.598	-4931.14	
-519.598	4931.14	-519.598	4931.14	-519.598	4931.14	-519.598	4931.14	521.57	-4930.62	
-521.57	4930.62	-521.57	4930.62	-521.57	4930.62	-521.57	4930.62	523.542	-4930.09	
-523.542	4930.09	-523.542	4930.09	-523.542	4930.09	-523.542	4930.09	525.514	-4929.55	
-525.514	4929.55	-525.514	4929.55	-525.514	4929.55	-525.514	4929.55	527.485	-4929.02	
-527.485	4929.02	-527.485	4929.02	-527.485	4929.02	-527.485	4929.02	529.457	-4928.49	
-529.457	4928.48	-529.457	4928.48	-529.457	4928.48	-529.457	4928.48	531.428	-4927.95	
-531.428	4927.95	-531.428	4927.95	-531.428	4927.95	-531.428	4927.95	533.399	-4927.41	
-533.399	4927.41	-533.399	4927.41	-533.399	4927.41	-533.399	4927.41	535.37	-4926.87	
-535.369	4926.87	-535.369	4926.87	-535.369	4926.87	-535.369	4926.87	537.34	-4926.32	
-537.34	4926.32	-537.34	4926.32	-537.34	4926.32	-537.34	4926.32	539.31	-4925.78	
-539.31	4925.78	-539.31	4925.78	-539.31	4925.78	-539.31	4925.78	541.28	-4925.23	
-541.28	4925.23	-541.28	4925.23	-541.28	4925.23	-541.28	4925.23	543.25	-4924.68	
-543.25	4924.68	-543.25	4924.68	-543.25	4924.68	-543.25	4924.68	545.22	-4924.13	
-545.22	4924.13	-545.22	4924.13	-545.22	4924.13	-545.22	4924.13	547.189	-4923.57	
-547.189	4923.57	-547.189	4923.57	-547.189	4923.57	-547.189	4923.57	549.158	-4923.02	
-549.158	4923.02	-549.158	4923.02	-549.158	4923.02	-549.158	4923.02	551.127	-4922.46	
-551.127	4922.46	-551.127	4922.46	-551.127	4922.46	-551.127	4922.46	553.096	-4921.9	
-553.096	4921.9	-553.096	4921.9	-553.096	4921.9	-553.096	4921.9	555.064	-4921.34	
-555.064	4921.34	-555.064	4921.34	-555.064	4921.34	-555.064	4921.34	557.032	-4920.77	
-557.032	4920.77	-557.032	4920.77	-557.032	4920.77	-557.032	4920.77	559	-4920.21	
-559	4920.21	-559	4920.21	-559	4920.21	-559	4920.21	560.968	-4919.64	
-560.968	4919.64	-560.968	4919.64	-560.968	4919.64	-560.968	4919.64	562.936	-4919.07	
-562.936	4919.07	-562.936	4919.07	-562.936	4919.07	-562.936	4919.07	564.903	-4918.49	
-564.903	4918.49	-564.903	4918.49	-564.903	4918.49	-564.903	4918.49	566.87	-4917.92	
-566.87	4917.92	-566.87	4917.92	-566.87	4917.92	-566.87	4917.92	568.837	-4917.34	
-568.837	4917.34	-568.837	4917.34	-568.837	4917.34	-568.837	4917.34	570.803	-4916.77	
-570.803	4916.77	-570.803	4916.77	-570.803	4916.77	-570.803	4916.77	572.77	-4916.19	
-572.77	4916.19	-572.77	4916.19	-572.77	4916.19	-572.77	4916.19	574.736	-4915.6	
-574.736	4915.6	-574.736	4915.6	-574.736	4915.6	-574.736	4915.6	576.702	-4915.02	
-576.702	4915.02	-576.702	4915.02	-576.702	4915.02	-576.702	4915.02	578.667	-4914.43	
-578.667	4914.43	-578.667	4914.43	-578.667	4914.43	-578.667	4914.43	580.633	-4913.84	
-580.633	4913.84	-580.633	4913.84	-580.633	4913.84	-580.633	4913.84	582.598	-4913.25	
-582.598	4913.25	-582.598	4913.25	-582.598	4913.25	-582.598	4913.25	584.563	-4912.66	
-584.563	4912.66	-584.563	4912.66	-584.563	4912.66	-584.563	4912.66	586.528	-4912.07	
-586.527	4912.07	-586.527	4912.07	-586.527	4912.07	-586.527	4912.07	588.492	-4911.47	
-588.492	4911.47	-588.492	4911.47	-588.492	4911.47	-588.492	4911.47	590.456	-4910.87	
-590.456	4910.87	-590.456	4910.87	-590.456	4910.87	-590.456	4910.87	592.42	-4910.27	
-592.42	4910.27	-592.42	4910.27	-592.42	4910.27	-592.42	4910.27	594.384	-4909.67	
-594.384	4909.67	-594.384	4909.67	-594.384	4909.67	-594.384	4909.67	596.347	-4909.06	
-596.347	4909.06	-596.347	4909.06	-596.347	4909.06	-596.347	4909.06	598.31	-4908.46	
-598.31	4908.46	-598.31	4908.46	-598.31	4908.46	-598.31	4908.46	600.273	-4907.85	
-600.273	4907.85	-600.273	4907.85	-600.273	4907.85	-600.273	4907.85	602.236	-4907.24	
-602.236	4907.24	-602.236	4907.24	-602.236	4907.24	-602.236	4907.24	604.199	-4906.62	
-604.198	4906.62	-604.198	4906.62	-604.198	4906.62	-604.198	4906.62	606.161	-4906.01	
-606.161	4906.01	-606.161	4906.01	-606.161	4906.01	-606.161	4906.01	608.123	-4905.39	
-608.123	4905.39	-608.123	4905.39	-608.123	4905.39	-608.123	4905.39	610.084	-4904.77	
-610.084	4904.77	-610.084	4904.77	-610.084	4904.77	-610.084	4904.77	612.046	-4904.15	
-612.046	4904.15	-612.046	4904.15	-612.046	4904.15	-612.046	4904.15	614.007	-4903.53	
-614.007	4903.53	-614.007	4903.53	-614.007	4903.53	-614.007	4903.53	615.968	-4902.9	
-615.968	4902.9	-615.968	4902.9	-615.968	4902.9	-615.968	4902.9	617.929	-4902.28	
-617.929	4902.28	-617.929	4902.28	-617.929	4902.28	-617.929	4902.28	619.889	-4901.65	
-619.889	4901.65	-619.889	4901.65	-619.889	4901.65	-619.889	4901.65	621.849	-4901.02	
-621.849	4901.01	-621.849	4901.01	-621.849	4901.01	-621.849	4901.01	623.809	-4900.38	
-623.809	4900.38	-623.809	4900.38	-623.809	4900.38	-623.809	4900.38	625.769	-4899.75	
-625.769	4899.75	-625.769	4899.75	-625.769	4899.75	-625.769	4899.75	627.728	-4899.11	
-627.728	4899.11	-627.728	4899.11	-627.728	4899.11	-627.728	4899.11	629.688	-4898.47	
-629.687	4898.47	-629.687	4898.47	-629.687	4898.47	-629.687	4898.47	631.646	-4897.83	
-631.646	4897.83	-631.646	4897.83	-631.646	4897.83	-631.646	4897.83	633.605	-4897.19	
-633.605	4897.18	-633.605	4897.18	-633.605	4897.18	-633.605	4897.18	635.563	-4896.54	
-635.563	4896.54	-635.563	4896.54	-635.563	4896.54	-635.563	4896.54	637.521	-4895.89	
-637.521	4895.89	-637.521	4895.89	-637.521	4895.89	-637.521	4895.89	639.479	-4895.24	
-639.479	4895.24	-639.479	4895.24	-639.479	4895.24	-639.479	4895.24	641.437	-4894.59	
-641.437	4894.59	-641.437	4894.59	-641.437	4894.59	-641.437	4894.59	643.394	-4893.94	
-643.394	4893.94	-643.394	4893.94	-643.394	4893.94	-643.394	4893.94	645.351	-4893.28	
-645.351	4893.28	-645.351	4893.28	-645.351	4893.28	-645.351	4893.28	647.308	-4892.62	
-647.308	4892.62	-647.308	4892.62	-647.308	4892.62	-647.308	4892.62	649.264	-4891.96	
-649.264	4891.96	-649.264	4891.96	-649.264	4891.96	-649.264	4891.96	651.221	-4891.3	
-651.221	4891.3	-651.221	4891.3	-651.221	4891.3	-651.221	4891.3	653.177	-4890.64	
-653.176	4890.64	-653.176	4890.64	-653.176	4890.64	-653.176	4890.64	655.132	-4889.97	
-655.132	4889.97	-655.132	4889.97	-655.132	4889.97	-655.132	4889.97	657.088	-4889.31	
-657.088	4889.3	-657.088	4889.3	-657.088	4889.3	-657.088	4889.3	659.043	-4888.64	
-659.043	4888.63	-659.043	4888.63	-659.043	4888.63	-659.043	4888.63	660.998	-4887.96	
-660.997	4887.96	-660.997	4887.96	-660.997	4887.96	-660.997	4887.96	662.952	-4887.29	
-662.952	4887.29	-662.952	4887.29	-662.952	4887.29	-662.952	4887.29	664.907	-4886.61	
-664.906	4886.61	-664.906	4886.61	-664.906	4886.61	-664.906	4886.61	666.861	-4885.94	
-666.86	4885.94	-666.86	4885.94	-666.86	4885.94	-666.86	4885.94	668.814	-4885.26	
-668.814	4885.25	-668.814	4885.25	-668.814	4885.25	-668.814	4885.25	670.768	-4884.57	
-670.768	4884.57	-670.768	4884.57	-670.768	4884.57	-670.768	4884.57	672.721	-4883.89	
-672.721	4883.89	-672.721	4883.89	-672.721	4883.89	-672.721	4883.89	674.674	-4883.2	
-674.674	4883.2	-674.674	4883.2	-674.674	4883.2	-674.674	4883.2	676.627	-4882.51	
-676.626	4882.51	-676.626	4882.51	-676.626	4882.51	-676.626	4882.51	678.579	-4881.82	
-678.579	4881.82	-678.579	4881.82	-678.579	4881.82	-678.579	4881.82	680.531	-4881.13	
-680.531	4881.13	-680.531	4881.13	-680.531	4881.13	-680.531	4881.13	682.483	-4880.44	
-682.482	4880.44	-682.482	4880.44	-682.482	4880.44	-682.482	4880.44	684.434	-4879.74	
-684.434	4879.74	-684.434	4879.74	-684.434	4879.74	-684.434	4879.74	686.385	-4879.04	
-686.385	4879.04	-686.385	4879.04	-686.385	4879.04	-686.385	4879.04	688.336	-4878.34	
-688.336	4878.34	-688.336	4878.34	-688.336	4878.34	-688.336	4878.34	690.287	-4877.64	
-690.287	4877.64	-690.287	4877.64	-690.287	4877.64	-690.287	4877.64	692.237	-4876.94	
-692.237	4876.93	-692.237	4876.93	-692.237	4876.93	-692.237	4876.93	694.187	-4876.23	
-694.187	4876.23	-694.187	4876.23	-694.187	4876.23	-694.187	4876.23	696.137	-4875.52	
-696.137	4875.52	-696.137	4875.52	-696.137	4875.52	-696.137	4875.52	698.086	-4874.81	
-698.086	4874.81	-698.086	4874.81	-698.086	4874.81	-698.086	4874.81	700.036	-4874.1	
-700.035	4874.1	-700.035	4874.1	-700.035	4874.1	-700.035	4874.1	701.984	-4873.38	
-701.984	4873.38	-701.984	4873.38	-701.984	4873.38	-701.984	4873.38	703.933	-4872.66	
-703.933	4872.66	-703.933	4872.66	-703.933	4872.66	-703.933	4872.66	705.881	-4871.95	
-705.881	4871.95	-705.881	4871.95	-705.881	4871.95	-705.881	4871.95	707.829	-4871.23	
-707.829	4871.22	-707.829	4871.22	-707.829	4871.22	-707.829	4871.22	709.777	-4870.5	
-709.777	4870.5	-709.777	4870.5	-709.777	4870.5	-709.777	4870.5	711.724	-4869.78	
-711.724	4869.78	-711.724	4869.78	-711.724	4869.78	-711.724	4869.78	713.672	-4869.05	
-713.671	4869.05	-713.671	4869.05	-713.671	4869.05	-713.671	4869.05	715.618	-4868.32	
-715.618	4868.32	-715.618	4868.32	-715.618	4868.32	-715.618	4868.32	717.565	-4867.59	
-717.565	4867.59	-717.565	4867.59	-717.565	4867.59	-717.565	4867.59	719.511	-4866.86	
-719.511	4866.86	-719.511	4866.86	-719.511	4866.86	-719.511	4866.86	721.457	-4866.12	
-721.457	4866.12	-721.457	4866.12	-721.457	4866.12	-721.457	4866.12	723.402	-4865.38	
-723.402	4865.38	-723.402	4865.38	-723.402	4865.38	-723.402	4865.38	725.348	-4864.64	
-725.348	4864.64	-725.348	4864.64	-725.348	4864.64	-725.348	4864.64	727.293	-4863.9	
-727.292	4863.9	-727.292	4863.9	-727.292	4863.9	-727.292	4863.9	729.237	-4863.16	
-729.237	4863.16	-729.237	4863.16	-729.237	4863.16	-729.237	4863.16	731.182	-4862.41	
-731.181	4862.41	-731.181	4862.41	-731.181	4862.41	-731.181	4862.41	733.126	-4861.67	
-733.125	4861.67	-733.125	4861.67	-733.125	4861.67	-733.125	4861.67	735.069	-4860.92	
-735.069	4860.92	-735.069	4860.92	-735.069	4860.92	-735.069	4860.92	737.013	-4860.17	
-737.012	4860.17	-737.012	4860.17	-737.012	4860.17	-737.012	4860.17	738.956	-4859.41	
-738.955	4859.41	-738.955	4859.41	-738.955	4859.41	-738.955	4859.41	740.898	-4858.66	
-740.898	4858.66	-740.898	4858.66	-740.898	4858.66	-740.898	4858.66	742.841	-4857.9	
-742.841	4857.9	-742.841	4857.9	-742.841	4857.9	-742.841	4857.9	744.783	-4857.14	
-744.783	4857.14	-744.783	4857.14	-744.783	4857.14	-744.783	4857.14	746.725	-4856.38	
-746.725	4856.38	-746.725	4856.38	-746.725	4856.38	-746.725	4856.38	748.666	-4855.61	
-748.666	4855.61	-748.666	4855.61	-748.666	4855.61	-748.666	4855.61	750.608	-4854.85	
-750.607	4854.85	-750.607	4854.85	-750.607	4854.85	-750.607	4854.85	752.548	-4854.08	
-752.548	4854.08	-752.548	4854.08	-752.548	4854.08	-752.548	4854.08	754.489	-4853.31	
-754.489	4853.31	-754.489	4853.31	-754.489	4853.31	-754.489	4853.31	756.429	-4852.54	
-756.429	4852.54	-756.429	4852.54	-756.429	4852.54	-756.429	4852.54	758.369	-4851.76	
-758.369	4851.76	-758.369	4851.76	-758.369	4851.76	-758.369	4851.76	760.309	-4850.99	
-760.308	4850.98	-760.308	4850.98	-760.308	4850.98	-760.308	4850.98	762.248	-4850.21	
-762.248	4850.21	-762.248	4850.21	-762.248	4850.21	-762.248	4850.21	764.187	-4849.43	
-764.187	4849.43	-764.187	4849.43	-764.187	4849.43	-764.187	4849.43	766.125	-4848.64	
-766.125	4848.64	-766.125	4848.64	-766.125	4848.64	-766.125	4848.64	768.064	-4847.86	
-768.063	4847.86	-768.063	4847.86	-768.063	4847.86	-768.063	4847.86	770.002	-4847.07	
